1|2020030051|pongpl49|แก้การบันทึกฐานข้อมูลเป็นข้อความ|2.5|2020-03-29 20:20:10
2|2020040052|sawik505|ดึงข้อมูล Package จาก Production มาลง Iot|4|2020-03-28 15:30:10
3|2020040051|pongpl49|Training Unit Test|4|2020-03-27 08:30:10
4|2020040007|phou529|ทำการแก้การเชื่อมต่อฐานข้อมูล ซึ่งทาง Operation มีการเพิ่มเครื่องฐานข้อมูลมาใหม่|0|2020-03-31 10:10:27
5|2020040007|phou529|ดึงข้อมูล Package จาก Production มาลง Iot|0|2020-03-31 11:04:00
6|2020040007|phou529|ABC|19|2020-03-31 11:44:11
7|2020040007|phou529|qwe|5|2020-03-31 12:07:13
8|2020040052|sawik505|AAAA|6|2020-03-31 12:12:05
9|2020040052|sawik505|BBBB|2|2020-03-31 12:15:23
10|2020040052|sawik505|SSS|3|2020-03-31 12:17:01
11|2020040052|sawik505|GG|6|2020-03-31 19:20:26
12|2020040007|phou529|kkk|3|2020-03-31 19:34:37
13|2020040052|sawik505|www|1.5|2020-03-31 19:43:30
14|2020040007|phou529|sss|0.5|2020-03-31 19:45:55
15|2020040007|phou529|sss|0.5|2020-03-31 19:46:19
16|2020040007|sawik505|ggg|19.5|2020-03-31 19:49:08
17|2020040007|sawik505|ssasasa|4|2020-03-31 19:51:18
18|2020040052|phou529|asd|12|2020-03-31 19:52:53
19|2020040007|phou529|sdfsdfs|16|2020-03-31 20:05:43
20|2020040007|sawik505|kkk|3.5|2020-03-31 20:13:49
21|2020040052|phou529|fghfgh|1.5|2020-04-01 19:01:58
